idcomunidad,comunidad,num_incendios,supquemada,median_llegpmt,median_ctrl,median_ext
0,ESPAÑA,167183,1123660,20,62,120
1,EUSKADI,1076,5646.76,21,95,167.5
2,CATALUÑA,6845,32156.3,15,50,98
3,GALICIA,78269,324327,15,55,105
4,ANDALUCIA,9679,125289,25,75,155
5,ASTURIAS,8081,55855.6,41,120,161
6,CANTABRIA,4685,48165.6,30,135,195
7,LA RIOJA,1003,1625.1,17,70,110
8,MURCIA,1305,2306.31,20,50,99
9,C. VALENCIANA,4430,35585.7,20,70,161
10,ARAGON,4291,32181.7,25,70,150
11,CASTILLA-MANCHA,9412,70939.3,23,55,107
12,CANARIAS,1073,44882,17,51,122
13,NAVARRA,3566,6346.36,17,59,84
14,EXTREMADURA,9925,113273,15,65,120
15,ILLES BALEARS,1348,4482.77,20,59,124.5
16,MADRID,3209,11598.6,21,40,93
17,CASTILLA Y LEON,18983,209113,20,70,135
